channel_name,channel_id,video_id,target_age,title,published_at,duration,duration_sec,thumbnail_path,thumbnail_url,youtube_watch_url,is_short_auto,short_reason,is_short_manual,short_check_note,is_short_final
무브나 Movena,UCTDFr-lur2d3dNBRwF0N_HA,hqLCLp2o0N0,18-24,초간단 다이어트 식단 청포묵사발 만들기 #고도비만다이어트 #체중감량 #다이어트식단 #고도비만브이로그,2026-01-31T18:44:32Z,PT1M8S,68,thumbnails/무브나Movena/hqLCLp2o0N0.jpg,https://i.ytimg.com/vi/hqLCLp2o0N0/maxresdefault.jpg,https://www.youtube.com/watch?v=hqLCLp2o0N0,True,duration,,,True
헨티야 살빼야지,UCu6rbZ120HokurXiqnLUcOA,h-KiLnLvFbU,18-24,다이어트 곧 3달 차 병원 다녀오고 치킨 먹기,2026-03-21T00:45:08Z,PT2H39M26S,9566,thumbnails/헨티야살빼야지/h-KiLnLvFbU.jpg,https://i.ytimg.com/vi/h-KiLnLvFbU/maxresdefault.jpg,https://www.youtube.com/watch?v=h-KiLnLvFbU,False,,,,False
헨티야 살빼야지,UCu6rbZ120HokurXiqnLUcOA,mUWMfwJ3dYA,18-24,너 왜 거기 있어;;,2026-03-12T08:39:43Z,PT16S,16,thumbnails/헨티야살빼야지/mUWMfwJ3dYA.jpg,https://i.ytimg.com/vi/mUWMfwJ3dYA/maxresdefault.jpg,https://www.youtube.com/watch?v=mUWMfwJ3dYA,True,duration|keyword,,,True
헨티야 살빼야지,UCu6rbZ120HokurXiqnLUcOA,OFDed0suBsk,18-24,초고도 비만의 다이어트 치팅.. 역대급 행복 먹방,2026-03-11T14:36:05Z,PT14M26S,866,thumbnails/헨티야살빼야지/OFDed0suBsk.jpg,https://i.ytimg.com/vi/OFDed0suBsk/maxresdefault.jpg,https://www.youtube.com/watch?v=OFDed0suBsk,False,,,,False
헨티야 살빼야지,UCu6rbZ120HokurXiqnLUcOA,U6TLfJzzaJw,18-24,야채 안 먹는 초고도 비만의 112kg 탈출기.. 놀라운 근황,2026-02-18T14:31:12Z,PT6M50S,410,thumbnails/헨티야살빼야지/U6TLfJzzaJw.jpg,https://i.ytimg.com/vi/U6TLfJzzaJw/maxresdefault.jpg,https://www.youtube.com/watch?v=U6TLfJzzaJw,False,,,,False
헨티야 살빼야지,UCu6rbZ120HokurXiqnLUcOA,aNMHf1MGU1Q,18-24,초고도비만.. 치킨집 사장님이랑 싸웠습니다,2026-02-06T16:00:36Z,PT8M51S,531,thumbnails/헨티야살빼야지/aNMHf1MGU1Q.jpg,https://i.ytimg.com/vi/aNMHf1MGU1Q/maxresdefault.jpg,https://www.youtube.com/watch?v=aNMHf1MGU1Q,False,,,,False
안녕하소 HASO,UCdI0eDsvLrdHCTYIPVyc8hw,MpGLuKmJUQw,18-24,다이어트랑 점점 더 멀어지는 이유 #탄수화물중독,2026-03-22T01:15:34Z,PT1M,60,thumbnails/안녕하소HASO/MpGLuKmJUQw.jpg,https://i.ytimg.com/vi/MpGLuKmJUQw/maxresdefault.jpg,https://www.youtube.com/watch?v=MpGLuKmJUQw,True,duration,,,True
안녕하소 HASO,UCdI0eDsvLrdHCTYIPVyc8hw,r4_PrN0LfYM,18-24,오바쟁이 친구랑 여행오면 생기는일,2026-03-17T15:39:50Z,PT1M14S,74,thumbnails/안녕하소HASO/r4_PrN0LfYM.jpg,https://i.ytimg.com/vi/r4_PrN0LfYM/maxresdefault.jpg,https://www.youtube.com/watch?v=r4_PrN0LfYM,True,duration,,,True
안녕하소 HASO,UCdI0eDsvLrdHCTYIPVyc8hw,1kotLI1_T-M,18-24,남친이랑 있을때랑 찐친이랑 있을때 차이 #제주도펜션 #쿠지홀리데이 #협찬,2026-03-07T10:34:06Z,PT54S,54,thumbnails/안녕하소HASO/1kotLI1_T-M.jpg,https://i.ytimg.com/vi/1kotLI1_T-M/maxresdefault.jpg,https://www.youtube.com/watch?v=1kotLI1_T-M,True,duration,,,True
안녕하소 HASO,UCdI0eDsvLrdHCTYIPVyc8hw,s3sNHiuyQxU,18-24,"탄수화물이 미치도록 땡기는 날 먹은 것,,,",2025-12-27T15:52:05Z,PT50S,50,thumbnails/안녕하소HASO/s3sNHiuyQxU.jpg,https://i.ytimg.com/vi/s3sNHiuyQxU/maxresdefault.jpg,https://www.youtube.com/watch?v=s3sNHiuyQxU,True,duration,,,True
안녕하소 HASO,UCdI0eDsvLrdHCTYIPVyc8hw,b5YByMo-dBQ,18-24,🎄크리스마스트리 케이크 만들기!,2025-12-13T14:20:21Z,PT49S,49,thumbnails/안녕하소HASO/b5YByMo-dBQ.jpg,https://i.ytimg.com/vi/b5YByMo-dBQ/maxresdefault.jpg,https://www.youtube.com/watch?v=b5YByMo-dBQ,True,duration,,,True
다이어터윤,UCjf97H7AtbVfrX8-35Z302Q,g0vuzIsTwVU,18-24,"기다려주신 분들께, 영상이 늦어진 이유",2026-03-02T01:05:22Z,PT3M16S,196,thumbnails/다이어터윤/g0vuzIsTwVU.jpg,https://i.ytimg.com/vi/g0vuzIsTwVU/maxresdefault.jpg,https://www.youtube.com/watch?v=g0vuzIsTwVU,False,,,,False
다이어터윤,UCjf97H7AtbVfrX8-35Z302Q,71fTg0TlJOQ,18-24,-23kg 건강한 다이어트 vlog. 유지어터 식단과 운동 루틴. 내 하루를 밝고 건강하게! 🧚🏻🤍,2025-11-23T01:50:35Z,PT17M53S,1073,thumbnails/다이어터윤/71fTg0TlJOQ.jpg,https://i.ytimg.com/vi/71fTg0TlJOQ/maxresdefault.jpg,https://www.youtube.com/watch?v=71fTg0TlJOQ,False,,,,False
다이어터윤,UCjf97H7AtbVfrX8-35Z302Q,3GhsyGQ7_28,18-24,-23kg what i eat 💭🍎💛 #다이어트브이로그 #다이어트레시피,2025-11-11T10:09:56Z,PT28S,28,thumbnails/다이어터윤/3GhsyGQ7_28.jpg,https://i.ytimg.com/vi/3GhsyGQ7_28/maxresdefault.jpg,https://www.youtube.com/watch?v=3GhsyGQ7_28,True,duration,,,True
다이어터윤,UCjf97H7AtbVfrX8-35Z302Q,IFMi-wrbvRw,18-24,-23kg what i eat 💭🍙🤍#다이어트브이로그 #dietvlog,2025-11-06T08:54:47Z,PT31S,31,thumbnails/다이어터윤/IFMi-wrbvRw.jpg,https://i.ytimg.com/vi/IFMi-wrbvRw/maxresdefault.jpg,https://www.youtube.com/watch?v=IFMi-wrbvRw,True,duration,,,True
다이어터윤,UCjf97H7AtbVfrX8-35Z302Q,RVK3kESRlcA,18-24,-23kg what i eat💭🥒😋#다이어트브이로그 #dietvlog,2025-11-05T10:08:57Z,PT30S,30,thumbnails/다이어터윤/RVK3kESRlcA.jpg,https://i.ytimg.com/vi/RVK3kESRlcA/maxresdefault.jpg,https://www.youtube.com/watch?v=RVK3kESRlcA,True,duration,,,True
유어리아 your ria,UC9KoN-Yb1swVddjsezLegxA,Eoea5szQE24,18-24,탈색하구 머리정병 고쳐떠욤 ㅎ.ㅎ 슬라임 사자마자 이불에 흘림 💥;;; 일주일 브이로그 • 일상 브이로그 • 직장인 브이로그,2026-03-21T06:24:09Z,PT13M44S,824,thumbnails/유어리아yourria/Eoea5szQE24.jpg,https://i.ytimg.com/vi/Eoea5szQE24/maxresdefault.jpg,https://www.youtube.com/watch?v=Eoea5szQE24,False,,,,False
유어리아 your ria,UC9KoN-Yb1swVddjsezLegxA,dgojdBRUEug,18-24,𝐕𝐥𝐨𝐠.  ˗ˏˋ 덤벼 세상아 …. ˎˊ˗  머리 정병옴 ☠️ ; 일주일 브이로그 • 일상 브이로그 • 직장인 브이로그,2026-02-25T15:33:17Z,PT13M19S,799,thumbnails/유어리아yourria/dgojdBRUEug.jpg,https://i.ytimg.com/vi/dgojdBRUEug/maxresdefault.jpg,https://www.youtube.com/watch?v=dgojdBRUEug,False,,,,False
유어리아 your ria,UC9KoN-Yb1swVddjsezLegxA,tqGjtZV76Gw,18-24,𝐕𝐥𝐨𝐠. 일 열심히 하는 🐜 입니담 ᶻ 𝗓 𐰁  일주일 브이로그 • 일상 브이로그 • 직장인 브이로그,2026-02-11T13:42:19Z,PT13M38S,818,thumbnails/유어리아yourria/tqGjtZV76Gw.jpg,https://i.ytimg.com/vi/tqGjtZV76Gw/maxresdefault.jpg,https://www.youtube.com/watch?v=tqGjtZV76Gw,False,,,,False
유어리아 your ria,UC9KoN-Yb1swVddjsezLegxA,vO5Lomruky4,18-24,𝐕𝐥𝐨𝐠. 레전드 몸무게 찍음 .. ☠️ 그리구 감기 걸려떵 🤒 일주일 브이로그 • 일상 브이로그 • 직장인 브이로그,2026-02-03T14:18:19Z,PT16M45S,1005,thumbnails/유어리아yourria/vO5Lomruky4.jpg,https://i.ytimg.com/vi/vO5Lomruky4/maxresdefault.jpg,https://www.youtube.com/watch?v=vO5Lomruky4,False,,,,False
유어리아 your ria,UC9KoN-Yb1swVddjsezLegxA,qOiykdCIxTk,18-24,𝐕𝐥𝐨𝐠. 나 두쫀쿠 집 딸래미 .두쫀쿠 맨날 먹는다🧆 .  권력 있디 ㅋ   일주일 브이로그 • 일상 브이로그 • 직장인 브이로그,2026-01-22T11:51:11Z,PT16M18S,978,thumbnails/유어리아yourria/qOiykdCIxTk.jpg,https://i.ytimg.com/vi/qOiykdCIxTk/maxresdefault.jpg,https://www.youtube.com/watch?v=qOiykdCIxTk,False,,,,False
닥터로미의 성형노트,UCO_MXYZzB5vNkdcCWUXz5Rg,Bp20U3ayatg,18-24,성형외과 의사가 지인 수술을 거절한 이유,2026-03-23T12:30:26Z,PT1M1S,61,thumbnails/닥터로미의성형노트/Bp20U3ayatg.jpg,https://i.ytimg.com/vi/Bp20U3ayatg/maxresdefault.jpg,https://www.youtube.com/watch?v=Bp20U3ayatg,True,duration,,,True
닥터로미의 성형노트,UCO_MXYZzB5vNkdcCWUXz5Rg,OqcXFTlgZHo,18-24,성형외과 전문의가 지인 수술을 꺼리는 진짜 이유,2026-03-20T09:00:37Z,PT6M13S,373,thumbnails/닥터로미의성형노트/OqcXFTlgZHo.jpg,https://i.ytimg.com/vi/OqcXFTlgZHo/maxresdefault.jpg,https://www.youtube.com/watch?v=OqcXFTlgZHo,False,,,,False
닥터로미의 성형노트,UCO_MXYZzB5vNkdcCWUXz5Rg,jfwKbg3xSXE,18-24,쌍꺼풀하고 눈이 더 작아진 사람,2026-03-16T09:01:05Z,PT32S,32,thumbnails/닥터로미의성형노트/jfwKbg3xSXE.jpg,https://i.ytimg.com/vi/jfwKbg3xSXE/maxresdefault.jpg,https://www.youtube.com/watch?v=jfwKbg3xSXE,True,duration,,,True
닥터로미의 성형노트,UCO_MXYZzB5vNkdcCWUXz5Rg,oMjPoqodprI,18-24,중3에게 이마거상은 과한게 아닐까?,2026-03-13T09:30:34Z,PT51S,51,thumbnails/닥터로미의성형노트/oMjPoqodprI.jpg,https://i.ytimg.com/vi/oMjPoqodprI/maxresdefault.jpg,https://www.youtube.com/watch?v=oMjPoqodprI,True,duration,,,True
닥터로미의 성형노트,UCO_MXYZzB5vNkdcCWUXz5Rg,ZdLs0t5-jos,18-24,눈매교정 해도 눈은 더 답답해지는 이유 | 중3 남학생이 '이마거상'을 받아야만 했던 사연,2026-03-10T11:01:03Z,PT9M58S,598,thumbnails/닥터로미의성형노트/ZdLs0t5-jos.jpg,https://i.ytimg.com/vi/ZdLs0t5-jos/maxresdefault.jpg,https://www.youtube.com/watch?v=ZdLs0t5-jos,False,,,,False
에이핏,UCRGZCFuFCwp2D_YKByrqRfw,OmAUBStOprE,25-34,"⭐9년째 41kg 유지하며 알아낸 ""가장 효율적인 마름 공식"" (체지방률 10.5%, 생리함⭕)",2026-03-09T09:00:00Z,PT11M4S,664,thumbnails/에이핏/OmAUBStOprE.jpg,https://i.ytimg.com/vi/OmAUBStOprE/maxresdefault.jpg,https://www.youtube.com/watch?v=OmAUBStOprE,False,,,,False
에이핏,UCRGZCFuFCwp2D_YKByrqRfw,9AEYEHbrpk0,25-34,"❤️‍🔥의지 박약 환영!!❤️‍🔥 딱 10분만 따라하면, 내일 몸무게가 달라집니다. NO반복/NO휴식/NO층간",2026-03-02T09:29:54Z,PT10M36S,636,thumbnails/에이핏/9AEYEHbrpk0.jpg,https://i.ytimg.com/vi/9AEYEHbrpk0/maxresdefault.jpg,https://www.youtube.com/watch?v=9AEYEHbrpk0,False,,,,False
에이핏,UCRGZCFuFCwp2D_YKByrqRfw,nHYv58-zOjs,25-34,⭐️급찐급빠 성공률 200%⭐️ 연휴 동안 많이 먹었니? 칼로리 대폭파 Zone2 HIIT 30분 🔥,2026-02-19T09:30:01Z,PT30M24S,1824,thumbnails/에이핏/nHYv58-zOjs.jpg,https://i.ytimg.com/vi/nHYv58-zOjs/maxresdefault.jpg,https://www.youtube.com/watch?v=nHYv58-zOjs,False,,,,False
에이핏,UCRGZCFuFCwp2D_YKByrqRfw,CfWjgJiFtfM,25-34,"⭐호르몬 잡는 진짜 방법!!⭐ PMS, 질염, 당폭식 이렇게 쉽고 간단하게 해결할 수 있다니..😮",2025-12-29T09:29:52Z,PT22M12S,1332,thumbnails/에이핏/CfWjgJiFtfM.jpg,https://i.ytimg.com/vi/CfWjgJiFtfM/maxresdefault.jpg,https://www.youtube.com/watch?v=CfWjgJiFtfM,False,,,,False
에이핏,UCRGZCFuFCwp2D_YKByrqRfw,uLMJ9WtJPPQ,25-34,🔥부유방/팔뚝살/겨살 소멸루틴🔥여자 덤벨운동 10분 홈트 (상체 기본루틴💪🏻),2025-12-22T09:29:58Z,PT10M34S,634,thumbnails/에이핏/uLMJ9WtJPPQ.jpg,https://i.ytimg.com/vi/uLMJ9WtJPPQ/maxresdefault.jpg,https://www.youtube.com/watch?v=uLMJ9WtJPPQ,False,,,,False
비니BINEE,UC8tr6-Eys0CjF9h-yAte9Gg,utOKp5yNnco,25-34,카즈하 복근운동 효과 대박… 일주일 후기 끯여왔음요. #카즈하운동 #복근운동,2026-02-21T13:10:52Z,PT23S,23,thumbnails/비니BINEE/utOKp5yNnco.jpg,https://i.ytimg.com/vi/utOKp5yNnco/maxresdefault.jpg,https://www.youtube.com/watch?v=utOKp5yNnco,True,duration,,,True
비니BINEE,UC8tr6-Eys0CjF9h-yAte9Gg,cBjQZtelkHI,25-34,"먹으러 떠난 나홀로 4박 5일 도쿄여행 🗼 또또간집 맛집과🍣 쇼핑 동네추천 | 편의점간식추천 | 지유가오카,스지노에카, | 도쿄 인생호텔 발견..✨",2026-02-11T09:01:01Z,PT33M13S,1993,thumbnails/비니BINEE/cBjQZtelkHI.jpg,https://i.ytimg.com/vi/cBjQZtelkHI/maxresdefault.jpg,https://www.youtube.com/watch?v=cBjQZtelkHI,False,,,,False
비니BINEE,UC8tr6-Eys0CjF9h-yAte9Gg,6AxxTsMy5zM,25-34,하루만에 -1kg감량 성공😯..👍🏻 윤은혜 다이어트 이틀차 #다이어트 #연예인다이어트,2026-01-23T14:07:47Z,PT1M12S,72,thumbnails/비니BINEE/6AxxTsMy5zM.jpg,https://i.ytimg.com/vi/6AxxTsMy5zM/maxresdefault.jpg,https://www.youtube.com/watch?v=6AxxTsMy5zM,True,duration,,,True
비니BINEE,UC8tr6-Eys0CjF9h-yAte9Gg,5l97YJIjHGY,25-34,"-10kg 감량한 유지어터는 아침에 뭘먹을까ㅣ건강빵 추천, 연말회고와 30대고민과 계획세우기",2026-01-23T14:00:31Z,PT12M48S,768,thumbnails/비니BINEE/5l97YJIjHGY.jpg,https://i.ytimg.com/vi/5l97YJIjHGY/maxresdefault.jpg,https://www.youtube.com/watch?v=5l97YJIjHGY,False,,,,False
비니BINEE,UC8tr6-Eys0CjF9h-yAte9Gg,bVYEe37ZqCY,25-34,윤은혜 급찐급빠 다이어트 해보기. #다이어트 #급찐급빠 #diet,2026-01-20T13:37:09Z,PT1M5S,65,thumbnails/비니BINEE/bVYEe37ZqCY.jpg,https://i.ytimg.com/vi/bVYEe37ZqCY/maxresdefault.jpg,https://www.youtube.com/watch?v=bVYEe37ZqCY,True,duration,,,True
닥터벨 DRBELL,UCdIdgmrsh3h40jvxDDbSu5Q,7aPvIiHfBec,25-34,운동했는데 체중이 늘었다면? 이거 때문입니다 🔍,2026-03-21T16:52:39Z,PT1M9S,69,thumbnails/닥터벨DRBELL/7aPvIiHfBec.jpg,https://i.ytimg.com/vi/7aPvIiHfBec/maxresdefault.jpg,https://www.youtube.com/watch?v=7aPvIiHfBec,True,duration,,,True
닥터벨 DRBELL,UCdIdgmrsh3h40jvxDDbSu5Q,us7A-KsXGZY,25-34,열심히 운동했는데 살이 늘었다? 진실 공개 💡,2026-03-20T12:21:07Z,PT1M18S,78,thumbnails/닥터벨DRBELL/us7A-KsXGZY.jpg,https://i.ytimg.com/vi/us7A-KsXGZY/maxresdefault.jpg,https://www.youtube.com/watch?v=us7A-KsXGZY,True,duration,,,True
닥터벨 DRBELL,UCdIdgmrsh3h40jvxDDbSu5Q,ldSDGqh_oKM,25-34,“운동 후에 오히려 살이 찐 것 같아요..😥  근육량이 늘은건가요 ? ”  운동 후 체중이 갑자기 늘어난 이유  l 운동 후 살찜현상,2026-03-19T11:19:14Z,PT23M8S,1388,thumbnails/닥터벨DRBELL/ldSDGqh_oKM.jpg,https://i.ytimg.com/vi/ldSDGqh_oKM/maxresdefault.jpg,https://www.youtube.com/watch?v=ldSDGqh_oKM,False,,,,False
닥터벨 DRBELL,UCdIdgmrsh3h40jvxDDbSu5Q,axque4BsA48,25-34,가장 싸고 가장 쉬운 다이어트 방법 💦,2026-03-18T11:58:13Z,PT1M19S,79,thumbnails/닥터벨DRBELL/axque4BsA48.jpg,https://i.ytimg.com/vi/axque4BsA48/maxresdefault.jpg,https://www.youtube.com/watch?v=axque4BsA48,True,duration,,,True
닥터벨 DRBELL,UCdIdgmrsh3h40jvxDDbSu5Q,nYo0PYk7CeM,25-34,살이 덜 찌는 몸 만드는 비밀 (장 속 유익균) 💡,2026-03-17T10:07:52Z,PT1M22S,82,thumbnails/닥터벨DRBELL/nYo0PYk7CeM.jpg,https://i.ytimg.com/vi/nYo0PYk7CeM/maxresdefault.jpg,https://www.youtube.com/watch?v=nYo0PYk7CeM,True,duration,,,True
제이제이살롱드핏,UCUsfRCHj5U1wAJEJiQpPLPw,TC6U2DuKS7I,25-34,버터떡 스포일러🍞🥖🥐 #제이제이살롱드핏,2026-03-19T06:35:44Z,PT23S,23,thumbnails/제이제이살롱드핏/TC6U2DuKS7I.jpg,https://i.ytimg.com/vi/TC6U2DuKS7I/maxresdefault.jpg,https://www.youtube.com/watch?v=TC6U2DuKS7I,True,duration,,,True
제이제이살롱드핏,UCUsfRCHj5U1wAJEJiQpPLPw,kI5_JDK-Pbs,25-34,"(Live) 선생님들, 마운자로 진짜 괜찮을까요? feat. 닥터프렌즈 우창윤쌤",2026-03-18T13:08:51Z,P0D,,thumbnails/제이제이살롱드핏/kI5_JDK-Pbs.jpg,https://i.ytimg.com/vi/kI5_JDK-Pbs/maxresdefault_live.jpg,https://www.youtube.com/watch?v=kI5_JDK-Pbs,False,,,,False
제이제이살롱드핏,UCUsfRCHj5U1wAJEJiQpPLPw,N0BtCFBv_B0,25-34,상체점수 테스트 4단계🔥,2026-03-11T02:39:03Z,PT44S,44,thumbnails/제이제이살롱드핏/N0BtCFBv_B0.jpg,https://i.ytimg.com/vi/N0BtCFBv_B0/maxresdefault.jpg,https://www.youtube.com/watch?v=N0BtCFBv_B0,True,duration,,,True
제이제이살롱드핏,UCUsfRCHj5U1wAJEJiQpPLPw,m_5tV5q0iyY,25-34,일주일 30분 공복 웨이트를 했더니 생기는 일💪,2026-03-05T09:01:10Z,PT20M59S,1259,thumbnails/제이제이살롱드핏/m_5tV5q0iyY.jpg,https://i.ytimg.com/vi/m_5tV5q0iyY/maxresdefault.jpg,https://www.youtube.com/watch?v=m_5tV5q0iyY,False,,,,False
제이제이살롱드핏,UCUsfRCHj5U1wAJEJiQpPLPw,7sw8DrV5sk4,25-34,위고비 등장이후 망한다던 헬스업계의 반전?,2026-02-23T07:22:02Z,PT1M29S,89,thumbnails/제이제이살롱드핏/7sw8DrV5sk4.jpg,https://i.ytimg.com/vi/7sw8DrV5sk4/maxresdefault.jpg,https://www.youtube.com/watch?v=7sw8DrV5sk4,True,duration,,,True
채찍단,UCV-h8UJ12Ed-pTi4_X9mDEA,0D0pmVb-UPA,25-34,단백질 쉐이크 vs 단백질 보충제 vs 단백질 음료,2026-03-02T10:10:45Z,PT3M3S,183,thumbnails/채찍단/0D0pmVb-UPA.jpg,https://i.ytimg.com/vi/0D0pmVb-UPA/maxresdefault.jpg,https://www.youtube.com/watch?v=0D0pmVb-UPA,False,,,,False
채찍단,UCV-h8UJ12Ed-pTi4_X9mDEA,h_k6nnPCld8,25-34,시중 제품들 압살하는 마프 개꿀템 모아봤습니다.,2026-02-01T09:51:38Z,PT3M58S,238,thumbnails/채찍단/h_k6nnPCld8.jpg,https://i.ytimg.com/vi/h_k6nnPCld8/maxresdefault.jpg,https://www.youtube.com/watch?v=h_k6nnPCld8,False,,,,False
채찍단,UCV-h8UJ12Ed-pTi4_X9mDEA,VpfT37O5WDg,25-34,프로팝스 설명회 : 371개의 질문 중 10개만 추려봤습니다.,2026-01-10T08:59:46Z,PT5M19S,319,thumbnails/채찍단/VpfT37O5WDg.jpg,https://i.ytimg.com/vi/VpfT37O5WDg/maxresdefault.jpg,https://www.youtube.com/watch?v=VpfT37O5WDg,False,,,,False
채찍단,UCV-h8UJ12Ed-pTi4_X9mDEA,wSboe6KJ6ME,25-34,"붓기 빨리 빼는법? 중요한 날 써먹으세요❤️ (결혼식, 증명사진, 모임)",2025-12-31T09:42:59Z,PT3M22S,202,thumbnails/채찍단/wSboe6KJ6ME.jpg,https://i.ytimg.com/vi/wSboe6KJ6ME/maxresdefault.jpg,https://www.youtube.com/watch?v=wSboe6KJ6ME,False,,,,False
채찍단,UCV-h8UJ12Ed-pTi4_X9mDEA,ZYfTflhCgv8,25-34,모셔놓고 먹어야 하는 단백질 보충제 모아봤습니다.,2025-12-30T09:08:03Z,PT4M33S,273,thumbnails/채찍단/ZYfTflhCgv8.jpg,https://i.ytimg.com/vi/ZYfTflhCgv8/maxresdefault.jpg,https://www.youtube.com/watch?v=ZYfTflhCgv8,False,,,,False
키다리형,UChWJavW1PbvAkPTcB06EeIg,-6FS6iHF0SE,25-34,헬스장에서 절대 할 필요없는 운동,2026-03-23T06:38:53Z,PT1M37S,97,thumbnails/키다리형/-6FS6iHF0SE.jpg,https://i.ytimg.com/vi/-6FS6iHF0SE/maxresdefault.jpg,https://www.youtube.com/watch?v=-6FS6iHF0SE,True,duration,,,True
키다리형,UChWJavW1PbvAkPTcB06EeIg,NOlP2VQ7Bac,25-34,[260323] 189/91/6% 44세 마지막 벌크업 (다이어트 질문주세요),2026-03-23T05:56:56Z,PT3H4M,11040,thumbnails/키다리형/NOlP2VQ7Bac.jpg,https://i.ytimg.com/vi/NOlP2VQ7Bac/maxresdefault.jpg,https://www.youtube.com/watch?v=NOlP2VQ7Bac,False,,,,False
키다리형,UChWJavW1PbvAkPTcB06EeIg,v57IlKMbcXg,25-34,가장 빠른 근성장을 위한 초보자 운동루틴,2026-03-22T03:55:26Z,PT15M3S,903,thumbnails/키다리형/v57IlKMbcXg.jpg,https://i.ytimg.com/vi/v57IlKMbcXg/maxresdefault.jpg,https://www.youtube.com/watch?v=v57IlKMbcXg,False,,,,False
키다리형,UChWJavW1PbvAkPTcB06EeIg,ElwqysShjMQ,25-34,살빼기 위해 헬스장가서 절대 하지 말아야할 운동,2026-03-21T03:06:57Z,PT14M15S,855,thumbnails/키다리형/ElwqysShjMQ.jpg,https://i.ytimg.com/vi/ElwqysShjMQ/maxresdefault.jpg,https://www.youtube.com/watch?v=ElwqysShjMQ,False,,,,False
키다리형,UChWJavW1PbvAkPTcB06EeIg,JKduPqEz8lw,25-34,[260320] 44세 아재의 마지막 벌크업 (189/90/5%) 다이어트 질문주세요,2026-03-20T06:13:43Z,PT2H54M45S,10485,thumbnails/키다리형/JKduPqEz8lw.jpg,https://i.ytimg.com/vi/JKduPqEz8lw/maxresdefault.jpg,https://www.youtube.com/watch?v=JKduPqEz8lw,False,,,,False
FitBurst,UC00-W8j2qHJy83ONqoaM5xQ,lkVe27Ja4Mw,25-34,🔸4 Simple Triceps Exercises | Dumbbell Routine You Can Do Anytime🔥 #gymtips #fitnesstips #fitness,2026-03-23T12:01:15Z,PT58S,58,thumbnails/FitBurst/lkVe27Ja4Mw.jpg,https://i.ytimg.com/vi/lkVe27Ja4Mw/maxresdefault.jpg,https://www.youtube.com/watch?v=lkVe27Ja4Mw,True,duration,,,True
FitBurst,UC00-W8j2qHJy83ONqoaM5xQ,l-Tfs0AIQvs,25-34,🔸6 Easy Seated Shoulder Exercises  Dumbbell Routine for Full Delts #gymtips #shoulder #fitnesstips,2026-03-22T12:01:09Z,PT1M,60,thumbnails/FitBurst/l-Tfs0AIQvs.jpg,https://i.ytimg.com/vi/l-Tfs0AIQvs/maxresdefault.jpg,https://www.youtube.com/watch?v=l-Tfs0AIQvs,True,duration,,,True
FitBurst,UC00-W8j2qHJy83ONqoaM5xQ,GRlDbPDlYVE,25-34,🔸5 Best Barbell Back Variations🔥 #gymtips #fitnesstips #fitnessshorts,2026-03-21T12:00:22Z,PT1M,60,thumbnails/FitBurst/GRlDbPDlYVE.jpg,https://i.ytimg.com/vi/GRlDbPDlYVE/maxresdefault.jpg,https://www.youtube.com/watch?v=GRlDbPDlYVE,True,duration,,,True
FitBurst,UC00-W8j2qHJy83ONqoaM5xQ,08jFpRaSSpo,25-34,🔸4 Best Barbell Chest Exercises | Grip Variations for Full Chest Development🔥 #chest #chestday,2026-03-20T12:00:02Z,PT59S,59,thumbnails/FitBurst/08jFpRaSSpo.jpg,https://i.ytimg.com/vi/08jFpRaSSpo/maxresdefault.jpg,https://www.youtube.com/watch?v=08jFpRaSSpo,True,duration,,,True
FitBurst,UC00-W8j2qHJy83ONqoaM5xQ,MuJxmrRL9Gc,25-34,🔸1 Week Gym Routine | 5-Day Split for Muscle Growth #weeklyworkout #gymtips #fitnesstips,2026-03-19T15:00:41Z,PT7M18S,438,thumbnails/FitBurst/MuJxmrRL9Gc.jpg,https://i.ytimg.com/vi/MuJxmrRL9Gc/hqdefault.jpg,https://www.youtube.com/watch?v=MuJxmrRL9Gc,False,,,,False
고운,UCermBTTTr559dzLc0QMlTSQ,xQSclj3rgtY,25-34,20260323 라이브 | 다이어트 QnA,2026-03-23T11:57:07Z,P0D,,thumbnails/고운/xQSclj3rgtY.jpg,https://i.ytimg.com/vi/xQSclj3rgtY/maxresdefault_live.jpg,https://www.youtube.com/watch?v=xQSclj3rgtY,False,,,,False
고운,UCermBTTTr559dzLc0QMlTSQ,h-peKxN65hg,25-34,다시 찾아 온 공구있는 날 vlog,2026-03-22T02:33:24Z,PT1M21S,81,thumbnails/고운/h-peKxN65hg.jpg,https://i.ytimg.com/vi/h-peKxN65hg/maxresdefault.jpg,https://www.youtube.com/watch?v=h-peKxN65hg,True,duration,,,True
고운,UCermBTTTr559dzLc0QMlTSQ,4sgFLmCsKto,25-34,대사 회복을 위해 5년간 매일 하고 있는 것 | Diet QnA,2026-03-21T10:19:30Z,PT11M29S,689,thumbnails/고운/4sgFLmCsKto.jpg,https://i.ytimg.com/vi/4sgFLmCsKto/maxresdefault.jpg,https://www.youtube.com/watch?v=4sgFLmCsKto,False,,,,False
고운,UCermBTTTr559dzLc0QMlTSQ,SDKa1sS4n-A,25-34,소화력 바닥일 때 먹은 것들,2026-03-20T10:32:42Z,PT1M5S,65,thumbnails/고운/SDKa1sS4n-A.jpg,https://i.ytimg.com/vi/SDKa1sS4n-A/maxresdefault.jpg,https://www.youtube.com/watch?v=SDKa1sS4n-A,True,duration,,,True
