channel_id,channel_name,n_videos,cluster_id
UCuFGPhfJlIngZaC2BjLaJdQ,김소형채널H,10,0
UCuI--bHbfz94ohBQhCzwhDQ,실버건강TV,10,0
UCuIbvJLil8H5v-lGw5OIZbQ,서울예스병원,10,0
UCuVMBtgTvfP3E1-r7Xb7kTQ,예스건강티비,10,1
UCuYbo04q59jhMWw9uPwVY0g,실비스 SILVIS,10,1
UCuZQ7lJnqe-LBCVjy9OYBKw,아침동산,10,1
UCucuiFF6L8tHrhbwfPe_Zcg,안아파연구소,10,1
UCuiM9mzDJi1_R15rHepZyGg,더홈트,10,1
UCuikDblzbJZK2zkC1EDTKgQ,이웃집닥터,10,0
UCukEBqgp_pY3VmyWV_MPxXg,몸짱 약사 민재원,10,0
UCupLKcszhhKwxF4rOcnlWYw,시니어생활수첩,10,1
UCuqvo3Sona-273f0XK2qbXw,굿닥터 김태균,10,0
UCutJAdRH5iOCff0mhP-JFHQ,네오바이오텍 / Neobiotech,10,1
UCv3MuIE41RrT2m3PXi4kKFw,옥구,10,1
UCv3nPc6ezhkU2ydrSljiXHQ,Mellow Night,10,1
UCv4rzc34JS1pl3CA9RvqXcg,닥터홍선생 (OS Dr.Hong),10,0
UCv5oPNeMFM1TY4RPv8DFpiw,DENTIS_official,10,1
UCv6nXR8A-wSidnF6H-2wQYg,전대미문스튜디오,10,0
UCv8PoI4yS3lLb5P-tGozVRw,권은구_Kwon eun goo,10,1
UCvAV4gD1Ocgtp572RTwEjyw,Brain Quiz,10,1
UCvAcpJ1pNb_BtW5uO_zrL1Q,분석좌,5,0
UCvETlb8vZ6c79ehLctLJIbg,줌마Hip,10,1
UCvFWiQVFDPCahy2bs_G0sYg,허브누리,10,1
UCvKSX42Fxb9t48Td8neg4YA,Dentiumworld,10,0
UCvf59uLGe-VyEcoNsp15K0w,약초1번지,10,1
UCvhNnJwQzJzQL_-AI3L7jgg,Beautiful Relaxing Piano,10,1
UCvpo0SeWU4WHYr4fnGXS__A,닥터고의 쓰리고TV,10,0
UCvpwvsqUijWVIExvXfshWEA,굿닥터인부산,10,0
UCw8hsZYZcasyyLrfOFP8D-w,지식한상,10,0
UCwPCE1Ct9KkbGRudNCfURVw,with EUNJI 은지,10,1
UCwSqWpGQhwOM2GiibDsilww,요가선생,10,0
UCwa7pdbWG2PdpT6jqZc_fKw,시니어라디오TV,10,1
UCwhegDfCyzBBKZnJgs6ggqw,롯데홈쇼핑 롯튜브,10,0
UCwm1cv3sQZkKVsUWvkPZafA,허벌라이프,10,0
UCwmRBz79DCVq3v8FHBcAyZQ,한님쌤 필라테스,10,1
UCwqWwzG89LFOkZuODlT25gQ,아만보! 아는 만큼 보인다,10,0
UCwumnYuvftvHHQcC9A3EexA,닥터BTS의 유선방송,10,0
UCwyQf2cWzx1xm7JWZrXcnUw,김범수교수의 발편한세상,10,0
UCx9owdsdbalU0ejMN0jDbkg,Master Healer 성영주,10,1
UCxA3KmxmYj6arNJJ4N8mJpA,진약사톡,10,0
UCxHcczukcG21up2MBe8yP_Q,강하나 스트레칭_stretching,10,1
UCxKLvDDM3gXxAvI5J8SGBsA,또이어트,10,1
UCxOhohy2cZHuJ67leDWZMPw,박쌤의 개발새발,10,1
UCxRSQfYmcVEI5jP3sOwnlpw,정희원의 저속노화,10,0
UCxa00N4-xMuNZqPbTfnwYww,크고싶은다람쥐,10,1
UCxkwgIYCm3vLlYITOzdByZg,우수한 영양학,10,0
UCxwcZvx0ydoH1Xr-Vk3QNjQ,닥터장 채널,10,0
UCy85dXvlDH-9H9puNRRGuxA,유사나헬스사이언스코리아,10,0
UCyBpgOlxyqZtb9Rxe6fAjJw,김훈하의 열방상담소,10,0
UCyN0Jud0f0xrrIwNsVYDU-g,조은날하루 Joeunday,10,1
UCyO1bz7I5ftf8V0FtSfKrqA,너너블리,10,0
UCyR65hQEudqUWENG5yNgTGw,볼매의사@닥터 히포크라타,10,0
UCySY2OPx0a6dwa-VgF26Hog,건강채널 민트TV,10,0
UCyUyT0W276JnExRciVw764A,수산나Dance & Fitness,10,1
UCyWSTXEurIIRwpNV9_iqovA,샘 saem,2,1
UCyXuz3cs51oRt5i56MUQ7ow,SNPE TV,10,1
UCyb1ZjcHhqZm4_XDMAFB4Hw,백세건강채널,10,0
UCyd3PoCl_I6nhjT_ebosXuw,ミドリの間違い探し,10,1
UCydZ0hPnUI0n9tCFa3kJXnw,암정복TV,10,0
UCym5PVQyD12kIRART5VI-Cg,알기쉬운 이비인후과 (Easy ENT),10,0
UCyqvSbrRyaRq1TuRlwVXrzw,힘찬병원,10,0
UCzDs6GlAZsYlGbd_OUBdjmA,건강지식TV,10,1
UCzF54hfpyHnOppq386t9njw,다까는 안까 [강남브랜드안과],10,0
UCzSHnaKi1jVYmCeqmkTYkUQ,만두형 정지현  JUNG JI HYUN,10,1
UCzU1v5rL8paTs1herRUgOTg,한국보훈복지의료공단,10,0
UCzg1Ive5NEVKeTEfiopLSUA,이화여자대학교 의료원,10,0
UCzgS8oh8QTjVwMbIPg4DKsQ,시니어빵빵,10,0
UCziD567hCcs0adzB1uaeGUw,응꼬형,10,0
UCzoL9iedyHYxsE8mcliAH4g,디지털 정원장,10,0
UCzp_EKglYlon4-hOCF6tdfw,분당서울대학교병원,10,0
UCzqCV-5wGCu9jyJj1qJ_CHw,건기남TV,10,0
UCzr7QSvnOZ4yPG9GK-8_tUQ,암알지TV방송,10,0
UCzslvCCAlV_rhP_3CjAV3mQ,맥스 리포트,10,1
